company_info_id,rank,company,employees,sector,industry,"change in rank 500","HQ Location",Website,"Years on Global 500 List",financials_id,company_info_id,revenues_$m,profit_$m,assets_$m,total_stockholder_equity_$m,profit_as_%_of_revenues,profits_as_%_of_assets,profits_as_%_of_stockholder_equity,ceo_id,ceo,company_rank,BoY,Born,education_id,education,ceo_id,country_id,country,ceo_id,g_leadership_id,g_societal_culture_id,hofstede_id,g_leadership_id,"Country Name","Performance Oriented",Autocratic,Modesty,"Charismatic 3: Self-sacrifice","Team 1: Collaborative Team Orientation",Decisive,Diplomatic,Face-saver,"Charismatic 1: Visionary",Humane-oriented,Integrity,"Bureaucratic, Originally Labeled ??Procedural??","Administratively Competent",Self-centred,Autonomous,"Status Conscious","Charismatic 2: Inspirational",Malevolent,"Team 2: Team Integrator","Internally Competitive, Originally Labeled ??Conflict Inducer??",Participative,"Charismatic/Value-based Global Leadership Dimension","Team-Oriented Global Leadership Dimension","Self-Protective Global Leadership Dimension","Participative Global Leadership Dimension","Humane-Oriented Global Leadership Dimension","Autonomous Global Leadership Dimension","Country Cluster",g_societal_culture_id,"Country Name","Uncertainty Avoidance Societal Practices","Future Orientation Societal Practices","Power Distance Societal Practices","Collectivism I Societal Practices (Institutional Collectivism)","Humane Orientation Societal Practices","Performance Orientation Societal Practices","Collectivism II Societal Practices (In-group Collectivism)","Gender Egalitarianism Societal Practices","Assertiveness Societal Practices","Uncertainty Avoidance Societal Values","Future Orientation Societal Values","Power Distance Societal Values","Collectivism I Societal Values (Institutional Collectivism)","Human Orientation Societal Values","Performance Orientation Societal Values","Collectivism II Societal Values (In-group Collectivism)","Gender Egalitarianism Societal Values","Assertiveness Societal Values","Country Cluster",hofstede_id,ctr,country,pdi,idv,mas,uai,ltowvs,ivr
243,243,"China Shipbuilding Industry","165,274",Transportation,Shipping,2,Beijing,https://www.csic.com.cn,9,243,243,"$46,114.40",$930.2,"$73,372.60","$20,844.00",2%,1.3%,4.5%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
244,244,"China Merchants Group","115,281",Transportation,"Mail, Package, and Freight Delivery",36,"Hong Kong",https://www.cmhk.com,2,244,244,"$45,925.70","$4,468.70","$203,620.60","$46,044.20",9.7%,2.2%,9.7%,139,"Li Jianhong",244,"1975","March 13, 1975 (age 45 years), China",139,,139,18,China,139,29,29,24,29,Albania,5.74,3.39,5.41,5.12,5.66,6.20,5.88,4.63,5.97,5.03,5.94,4.65,6.16,3.16,3.98,5.74,5.84,1.70,5.73,4.93,4.39,5.79,5.94,4.62,4.50,5.24,3.98,"Eastern Europe",29,Albania,4.57,3.86,4.62,4.54,4.64,4.81,5.74,3.71,4.89,5.37,5.42,3.52,4.44,5.34,5.63,5.22,4.19,4.41,"Eastern Europe",24,CHI,China,80,20,66,30,87,"24"
245,245,KDDI,"41,996",Telecommunications,Telecommunications,-9,Tokyo,https://www.kddi.com,22,245,245,"$45,820.80","$5,570.90","$66,236.70","$37,801.50",12.2%,8.4%,14.7%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
246,246,"BHP Group","27,161",Energy,"Mining, Crude-Oil Production",50,Melbourne,https://www.bhp.com,25,246,246,"$45,809.00","$3,705.00","$111,993.00","$55,592.00",8.1%,3.3%,6.7%,140,"Andrew Stewart Mackenzie",246,"1956","December 20, 1956 (age 63 years), Scotland, United Kingdom",140,"University of Bristol, University of St Andrews",140,328,"United Kingdom",140,NULL,NULL,43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,43,GBR,"United Kingdom",35,89,66,35,51,"69"
247,247,Bunge,"31,000","Food, Beverages & Tobacco","Food Production",-14,"White Plains, N.Y.",https://www.bunge.com,17,247,247,"$45,743.00",$267,"$19,425.00","$6,173.00",0.6%,1.4%,4.3%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
248,248,"CNP Assurances","5,243",Financials,"Insurance: Life, Health (stock)",-47,Paris,https://www.cnp.fr,25,248,248,"$45,461.30","$1,612.90","$474,944.30","$20,323.20",3.5%,0.3%,7.9%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
249,249,"Wuchan Zhongda Group","20,142",Wholesalers,Trading,21,"Hangzhou, China",https://www.wzgroup.com,9,249,249,"$45,435.00",$362.4,"$12,533.70","$3,476.40",0.8%,2.9%,10.4%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
250,250,Sinomach,"147,099",Industrials,"Industrial Machinery",6,Beijing,https://www.sinomach.com.cn,9,250,250,"$45,424.00",$487.8,"$57,450.70","$9,824.70",1.1%,0.8%,5%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
251,251,"Aluminum Corp. of China","124,965",Materials,Metals,-29,Beijing,https://www.chalco.com.cn,12,251,251,"$45,383.80",$112.7,"$93,408.30","$16,799.80",0.2%,0.1%,0.7%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
252,252,SABIC,"33,000",Chemicals,Chemicals,29,Riyadh,https://www.sabic.com,15,252,252,"$45,096.40","$5,738.30","$85,231.20","$46,142.30",12.7%,6.7%,12.4%,141,"Yousef Al-Benyan",252,"",,141,,141,450,,141,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
253,253,Volvo,"98,652","Motor Vehicles & Parts","Motor Vehicles and Parts",33,"Göteborg, Sweden",https://www.volvogroup.com,25,253,253,"$44,957.00","$2,863.90","$53,558.60","$13,921.50",6.4%,5.3%,20.6%,142,"Martin Lundstedt",253,"1967","April 28, 1967 (age 52 years), Mariestad, Sweden",142,"Chalmers University of Technology",142,104,Sweden,142,62,62,94,62,USA,6.46,2.03,5.24,5.16,5.38,5.96,5.46,2.66,6.28,5.19,6.51,3.90,5.63,1.97,3.75,3.60,6.35,1.55,6.03,3.53,5.90,6.12,5.80,3.15,5.93,5.21,3.75,"Anglo",62,USA,4.15,4.15,4.88,4.20,4.17,4.49,4.25,3.34,4.55,4.00,5.31,2.85,4.17,5.53,6.14,5.77,5.06,4.32,"Anglo",94,SWE,Sweden,31,71,5,29,53,"78"
254,254,"China Vanke","104,300",Financials,"Real estate",78,"Shenzhen, China",https://www.vanke.com,4,254,254,"$44,912.60","$5,105.70","$222,652.20","$22,687.30",11.4%,2.3%,22.5%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
255,255,Sberbank,"293,752",Financials,"Banks: Commercial and Savings",-50,Moscow,https://www.sberbank.ru,12,255,255,"$44,898.40","$13,268.50","$450,270.00","$55,595.50",29.6%,2.9%,23.9%,143,"Herman Gref",255,"1964","February 8, 1964 (age 56 years), Panfilovo, Kazakhstan",143,"Saint Petersburg State University (1990–1993), MORE",143,451,"Russian, German",143,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
256,256,"Royal Bank of Canada","81,870",Financials,"Banks: Commercial and Savings",36,"Toronto, Ontario, Canada",https://www.rbc.com,25,256,256,"$44,609.30","$9,635.80","$1,016,475.50","$60,818.70",21.6%,0.9%,15.8%,144,"David I. McKay",256,"","Montreal, Canada",144,"Ivey Business School, John Rennie High School, University of Waterloo",144,263,Canada,144,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,CAN,Canada,39,80,52,48,36,"68"
257,257,"American Airlines Group","128,900",Transportation,Airlines,3,"Fort Worth",https://www.aa.com,25,257,257,"$44,541.00","$1,412.00","$60,580.00",$-169,3.2%,2.3%,-,145,"Doug Parker",257,"1961","1961 (age 59 years)",145,"Vanderbilt University, Albion College, Owen Graduate School of Management",145,452,,145,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
258,258,"Wilmar International","90,000","Food, Beverages & Tobacco","Food Production",-10,Singapore,https://www.wilmar-international.com,11,258,258,"$44,497.70","$1,128.00","$45,679.90","$16,048.80",2.5%,2.5%,7%,146,"Kuok Khoon Hong",258,"1951","1951 (age 69 years), Singapore",146,"English College Johore Bahru, NUS Business School, Desautels Faculty of Management",146,96,Singapore,146,11,11,88,11,Ecuador,6.64,2.50,5.46,5.99,5.99,6.29,5.66,2.57,6.50,4.71,6.79,4.30,6.35,1.83,3.53,5.13,6.63,1.39,6.43,4.45,5.51,6.46,6.21,3.62,5.51,5.13,3.53,"Latin America",11,Ecuador,3.68,3.74,5.60,3.90,4.65,4.20,5.81,3.07,4.09,5.16,5.94,2.30,5.41,5.26,6.32,6.17,4.59,3.65,"Latin America",88,SIN,Singapore,74,20,48,8,72,"46"
259,259,Pegatron,"156,477",Technology,"Electronics, Electrical Equip.",26,Taipei,https://www.pegatroncorp.com,7,259,259,"$44,453.30",$368.7,"$19,011.90","$4,881.20",0.8%,1.9%,7.6%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
260,260,"Delta Air Lines","88,680",Transportation,Airlines,6,Atlanta,https://www.delta.com,25,260,260,"$44,438.00","$3,935.00","$60,266.00","$13,687.00",8.9%,6.5%,28.7%,147,"Ed Bastian",260,"1957","June 6, 1957 (age 62 years), Poughkeepsie, NY",147,"St. Bonaventure University, Our Lady of Lourdes High School",147,453,American,147,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
261,261,Hanwha,"58,070",Financials,"Insurance: Life, Health (stock)",-17,Seoul,https://www.hanwhacorp.co.kr,14,261,261,"$44,303.00",$425.8,"$151,966.10","$3,751.40",1%,0.3%,11.3%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
262,262,"China United Network Communications","246,299",Telecommunications,Telecommunications,11,Beijing,https://www.chinaunicom-a.com,11,262,262,"$43,974.40",$616.9,"$78,908.50","$20,412.20",1.4%,0.8%,3%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
263,263,"Shaanxi Yanchang Petroleum (Group)","136,016",Energy,"Mining, Crude-Oil Production",25,""Xi'an, China"",https://www.sxycpc.com,7,263,263,"$43,858.10",$306.5,"$53,958.10","$17,505.40",0.7%,0.6%,1.8%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
264,264,"Charter Communications","98,000",Telecommunications,Telecommunications,-,"Stamford, Conn.",https://www.charter.com,3,264,264,"$43,634.00","$1,230.00","$146,130.00","$36,285.00",2.8%,0.8%,3.4%,148,"Tom Rutledge",264,"",,148,"California University of Pennsylvania",148,454,,148,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
265,265,"Tata Motors","81,090","Motor Vehicles & Parts","Motor Vehicles and Parts",-33,Mumbai,https://www.tatamotors.com,10,265,265,"$43,599.20","$-4,122.00","$44,349.00","$8,688.00",-9.5%,-9.3%,-47.4%,149,"Guenter Butschek",265,"1960","October 21, 1960 (age 59 years)",149,"Baden-Württemberg Cooperative State University",149,455,,149,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
266,266,"ZF Friedrichshafen","148,969","Motor Vehicles & Parts","Motor Vehicles and Parts",2,"Friedrichshafen, Germany",https://www.zf.com,6,266,266,"$43,582.40","$1,064.50","$30,897.60","$8,170.20",2.4%,3.4%,13%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
267,267,Metro,"132,293",NULL,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
268,268,"New York Life Insurance","11,388",Financials,"Insurance: Life, Health (Mutual)",-10,"New York City",https://www.newyorklife.com,25,267,268,"$43,425.30",$880,"$311,449.30","$21,006.50",2%,0.3%,4.2%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
269,269,"Banco do Brasil","96,889",Financials,"Banks: Commercial and Savings",-94,Bras?lia,https://www.bb.com.br,25,268,269,"$43,332.90","$3,782.90","$360,361.10","$26,292.90",8.7%,1%,14.4%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
270,270,"American Express","59,000",Financials,"Diversified Financials",57,"New York City",https://www.americanexpress.com,25,269,270,"$43,281.00","$6,921.00","$188,602.00","$22,290.00",16%,3.7%,31%,150,"Stephen Squeri",270,"1955","1955 (age 65 years)",150,"Manhattan College",150,456,,150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
271,271,Nationwide,"30,472",Financials,"Insurance: Property and Casualty (Mutual)",-24,"Columbus, Ohio",https://www.nationwide.com,25,270,271,"$43,270.00",$512.6,"$214,141.90","$14,478.10",1.2%,0.2%,3.5%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
272,272,ACS,"195,461","Engineering & Construction","Engineering, Construction",12,Madrid,https://www.grupoacs.com,15,271,272,"$43,263.20","$1,079.90","$39,199.60","$5,015.80",2.5%,2.8%,21.5%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
273,273,"Shandong Weiqiao Pioneering Group","106,044",Industrials,Textiles,-88,"Shandong, China",https://www.weiqiaocy.com,8,272,273,"$43,008.40",$852.6,"$35,359.20","$10,256.00",2%,2.4%,8.3%,151,"Zhang Bo",273,"1982","August 29, 1982 (age 37 years), China",151,"Central Academy of Drama",151,19,China,151,29,29,24,29,Albania,5.74,3.39,5.41,5.12,5.66,6.20,5.88,4.63,5.97,5.03,5.94,4.65,6.16,3.16,3.98,5.74,5.84,1.70,5.73,4.93,4.39,5.79,5.94,4.62,4.50,5.24,3.98,"Eastern Europe",29,Albania,4.57,3.86,4.62,4.54,4.64,4.81,5.74,3.71,4.89,5.37,5.42,3.52,4.44,5.34,5.63,5.22,4.19,4.41,"Eastern Europe",24,CHI,China,80,20,66,30,87,"24"
274,274,"UBS Group","66,888",Financials,"Banks: Commercial and Savings",32,Zurich,https://www.ubs.com,25,273,274,"$42,960.00","$4,516.00","$958,489.00","$52,928.00",10.5%,0.5%,8.5%,152,"Sergio Ermotti",274,"1960","May 11, 1960 (age 59 years), Lugano, Switzerland",152,"University of Oxford",152,457,Swiss,152,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
