"company_info_id";"rank";"company";"employees";"sector";"industry";"change in rank 500";"HQ Location";"Website";"Years on Global 500 List";"revenues_$m";"profit_$m";"assets_$m";"total_stockholder_equity_$m";"profit_as_%_of_revenues";"profits_as_%_of_assets";"profits_as_%_of_stockholder_equity";"ceo";"Born";"BoY";"education";"country";"g_leadership_id";"Country Name";"Performance Oriented";"Autocratic";"Modesty";"Charismatic 3: Self-sacrifice";"Team 1: Collaborative Team Orientation";"Decisive";"Diplomatic";"Face-saver";"Charismatic 1: Visionary";"Humane-oriented";"Integrity";"Bureaucratic, Originally Labeled ??Procedural??";"Administratively Competent";"Self-centred";"Autonomous";"Status Conscious";"Charismatic 2: Inspirational";"Malevolent";"Team 2: Team Integrator";"Internally Competitive, Originally Labeled ??Conflict Inducer??";"Participative";"Charismatic/Value-based Global Leadership Dimension";"Team-Oriented Global Leadership Dimension";"Self-Protective Global Leadership Dimension";"Participative Global Leadership Dimension";"Humane-Oriented Global Leadership Dimension";"Autonomous Global Leadership Dimension";"Country Cluster";"g_societal_culture_id";"Country Name";"Uncertainty Avoidance Societal Practices";"Future Orientation Societal Practices";"Power Distance Societal Practices";"Collectivism I Societal Practices (Institutional Collectivism)";"Humane Orientation Societal Practices";"Performance Orientation Societal Practices";"Collectivism II Societal Practices (In-group Collectivism)";"Gender Egalitarianism Societal Practices";"Assertiveness Societal Practices";"Uncertainty Avoidance Societal Values";"Future Orientation Societal Values";"Power Distance Societal Values";"Collectivism I Societal Values (Institutional Collectivism)";"Human Orientation Societal Values";"Performance Orientation Societal Values";"Collectivism II Societal Values (In-group Collectivism)";"Gender Egalitarianism Societal Values";"Assertiveness Societal Values";"Country Cluster";"hofstede_id";"ctr";"country";"pdi";"idv";"mas";"uai";"ltowvs";"ivr"
"383";"383";"CHS";"10,495";"Food, Beverages & Tobacco";"Food Production";"-11";"Inver Grove Heights, Minn.";"https://www.chsinc.com";"12";"$32,683.30";"$775.9";"$16,381.20";"$8,155.60";"2.4%";"4.7%";"9.5%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"384";"384";"British American Tobacco";"63,877";"Food, Beverages & Tobacco";"Tobacco";"69";"London";"https://www.bat.com";"22";"$32,667.00";"$8,045.40";"$186,351.90";"$83,336.40";"24.6%";"4.3%";"9.7%";"Jack Bowles";"France";"";"";"France";"57";"Germany (EAST)";"6.33";"2.06";"4.81";"5.08";"5.08";"5.81";"5.10";"2.46";"5.86";"4.36";"6.11";"3.40";"5.74";"2.20";"4.35";"4.45";"6.10";"1.71";"5.37";"4.14";"5.47";"5.87";"5.51";"3.32";"5.70";"4.60";"4.35";"Germanic Europe";"57";"Germany (EAST)";"5.16";"3.95";"5.54";"3.56";"3.40";"4.09";"4.52";"3.06";"4.73";"3.94";"5.23";"2.69";"4.68";"5.44";"6.09";"5.22";"4.90";"3.23";"Germanic Europe";"38";"FRA";"France";"68";"71";"43";"86";"63";"48"
"385";"385";"Ansteel Group";"136,319";"Materials";"Metals";"43";"Anshan, China";"https://www.ansteel.cn";"6";"$32,619.40";"$-254.5";"$49,469.60";"$9,257.90";"-0.8%";"-0.5%";"-2.7%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"386";"386";"China Huadian";"97,629";"Energy";"Utilities";"11";"Beijing";"https://www.chd.com.cn";"8";"$32,421.40";"$464.4";"$118,796.50";"$9,328.40";"1.4%";"0.4%";"5%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"387";"387";"Capital One Financial";"47,600";"Financials";"Banks: Commercial and Savings";"4";"McLean, Va.";"https://www.capitalone.com";"9";"$32,377.00";"$6,015.00";"$372,538.00";"$51,668.00";"18.6%";"1.6%";"11.6%";"Richard Fairbank";"September 18, 1950 (age 69 years), California";"1950";"Stanford University, Stanford Graduate School of Business";"California";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"388";"388";"AIA Group";"22,000";"Financials";"Insurance: Life, Health (stock)";"-93";"Hong Kong";"https://www.aia.com";"5";"$32,369.00";"$2,597.00";"$229,806.00";"$39,006.00";"8%";"1.1%";"6.7%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"389";"389";"Mazda Motor";"49,998";"Motor Vehicles & Parts";"Motor Vehicles and Parts";"-11";"Hiroshima";"https://www.mazda.com";"25";"$32,150.80";"$572.5";"$25,942.20";"$10,160.80";"1.8%";"2.2%";"5.6%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"390";"390";"Compal Electronics";"82,374";"Technology";"Computers, Office Equipment";"14";"Taipei";"https://www.compal.com";"8";"$32,102.80";"$295.7";"$13,007.40";"$3,439.70";"0.9%";"2.3%";"8.6%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"391";"391";"Progressive";"37,346";"Financials";"Insurance: Property and Casualty (Stock)";"46";"Mayfield Village, Ohio";"https://www.progressive.com";"6";"$31,979.00";"$2,615.30";"$46,575.00";"$10,821.80";"8.2%";"5.6%";"24.2%";"Tricia Griffith";"October 1964 (age 55 years), Illinois";"1964";"Illinois State University";"Illinois";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"392";"392";"DZ Bank";"28,682";"Financials";"Banks: Commercial and Savings";"-37";"Frankfurt";"https://www.dzbank.com";"25";"$31,975.50";"$972.5";"$592,911.80";"$23,745.80";"3%";"0.2%";"4.1%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"393";"393";"Hyundai Mobis";"34,782";"Motor Vehicles & Parts";"Motor Vehicles and Parts";"-13";"Seoul";"https://www.mobis.co.kr";"8";"$31,949.40";"$1,716.90";"$38,604.60";"$27,454.10";"5.4%";"4.4%";"6.3%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"394";"394";"CPC";"15,712";"Energy";"Petroleum Refining";"42";"Kaohsiung , Taiwan";"https://www.cpc.com.tw";"19";"$31,928.90";"$1,137.60";"$25,035.70";"$9,682.40";"3.6%";"4.5%";"11.7%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"395";"395";"Coca-Cola";"62,600";"Food, Beverages & Tobacco";"Beverages";"-67";"Atlanta";"https://www.coca-colacompany.com";"25";"$31,856.00";"$6,434.00";"$83,216.00";"$16,981.00";"20.2%";"7.7%";"37.9%";"James Quincey";"January 8, 1965 (age 55 years), London, United Kingdom";"1965";"King Edward's School, University of Liverpool\"";"British";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"396";"396";"L'Oréal";"86,030";"Household Products";"Household and Personal Products";"-4";"Clichy, France";"https://www.loreal.com";"25";"$31,790.70";"$4,597.20";"$43,956.90";"$30,779.20";"14.5%";"10.5%";"14.9%";"Jean Paul Agon";"July 6, 1956 (age 63 years), Boulogne-Billancourt, France";"1956";"HEC Paris";"France";"57";"Germany (EAST)";"6.33";"2.06";"4.81";"5.08";"5.08";"5.81";"5.10";"2.46";"5.86";"4.36";"6.11";"3.40";"5.74";"2.20";"4.35";"4.45";"6.10";"1.71";"5.37";"4.14";"5.47";"5.87";"5.51";"3.32";"5.70";"4.60";"4.35";"Germanic Europe";"57";"Germany (EAST)";"5.16";"3.95";"5.54";"3.56";"3.40";"4.09";"4.52";"3.06";"4.73";"3.94";"5.23";"2.69";"4.68";"5.44";"6.09";"5.22";"4.90";"3.23";"Germanic Europe";"38";"FRA";"France";"68";"71";"43";"86";"63";"48"
"397";"397";"CRH";"89,831";"Materials";"Building Materials, Glass";"-15";"Dublin";"https://www.crh.com";"16";"$31,625.00";"$2,970.50";"$40,202.70";"$18,321.10";"9.4%";"7.4%";"16.2%";"Albert Manifold";"August 1962 (age 57 years)";"1962";"";"";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"398";"398";"Bank of Nova Scotia";"97,629";"Financials";"Banks: Commercial and Savings";"32";"Toronto, Ontario, Canada";"https://www.scotiabank.com";"22";"$31,589.30";"$6,642.50";"$760,409.00";"$49,674.80";"21%";"0.9%";"13.4%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"399";"399";"Johnson Controls International";"122,000";"Industrials";"Industrial Machinery";"-10";"Cork, Ireland";"https://www.johnsoncontrols.com";"15";"$31,400.00";"$2,162.00";"$48,797.00";"$21,164.00";"6.9%";"4.4%";"10.2%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"400";"400";"USAA";"33,689";"Financials";"Insurance: Property and Casualty (Stock)";"-10";"San Antonio";"https://www.usaa.com";"6";"$31,367.80";"$2,291.90";"$158,506.80";"$31,179.40";"7.3%";"1.4%";"7.4%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"401";"401";"Air France-KLM Group";"81,527";"Transportation";"Airlines";"5";"Paris";"https://www.airfranceklm.com";"23";"$31,292.20";"$482.7";"$33,212.20";"$2,118.00";"1.5%";"1.5%";"22.8%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"402";"402";"Shougang Group";"108,086";"Materials";"Metals";"29";"Beijing";"https://www.shougang.com.cn";"8";"$31,103.80";"$84.2";"$73,067.10";"$17,612.40";"0.3%";"0.1%";"0.5%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"403";"403";"Compass Group";"595,841";"Business Services";"Food Services";"10";"Chertsey, Britain";"https://www.compass-group.com";"18";"$30,878.80";"$1,512.70";"$16,443.50";"$3,409.40";"4.9%";"9.2%";"44.4%";"Dominic Blakemore";"June 1969 (age 50 years)";"1969";"University College London";"";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"404";"404";"Hewlett Packard Enterprise";"60,000";"Technology";"Computers, Office Equipment";"5";"Palo Alto, Calif.";"https://www.hpe.com";"3";"$30,852.00";"$1,908.00";"$55,493.00";"$21,239.00";"6.2%";"3.4%";"9%";"Antonio Neri";"May 10, 1967 (age 52 years), Argentina";"1967";"National Technological University";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"405";"405";"BT Group";"106,700";"Telecommunications";"Telecommunications";"-28";"London";"https://www,btplc.com";"25";"$30,743.00";"$2,833.10";"$60,302.70";"$13,245.60";"9.2%";"4.7%";"21.4%";"Philip Jansen";"January 28, 1967 (age 53 years), United Kingdom";"1967";"Cardiff University";"United Kingdom";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;"43";"GBR";"United Kingdom";"35";"89";"66";"35";"51";"69"
"406";"406";"Inditex";"174,386";"Retailing";"Specialty Retailers";"2";"Arteixo, Spain";"https://www.inditex.com";"4";"$30,686.70";"$4,042.30";"$24,878.10";"$16,811.40";"13.2%";"16.2%";"24%";"Pablo Isla";"January 22, 1964 (age 56 years), Madrid, Spain";"1964";"Complutense University of Madrid, Our Lady of Remembrance College, Madrid";"Spain";"42";"France";"5.10";"2.36";"4.27";"3.98";"4.73";"5.06";"5.01";"2.19";"5.06";"3.29";"5.14";"3.17";"4.53";"1.86";"3.32";"3.35";"5.22";"1.95";"5.11";"3.41";"6.14";"4.93";"5.11";"2.81";"5.90";"3.82";"3.32";"Latin Europe";"42";"France";"4.43";"3.48";"5.28";"3.93";"3.40";"4.11";"4.37";"3.64";"4.13";"4.26";"4.96";"2.76";"4.86";"5.67";"5.65";"5.42";"4.40";"3.38";"Latin Europe";"92";"SPA";"Spain";"57";"51";"42";"86";"48";"44"
"407";"407";"Veolia Environnement";"170,819";"Energy";"Utilities";"12";"Aubervilliers, France";"https://www.veolia.com";"17";"$30,579.50";"$518.4";"$42,968.60";"$6,841.30";"1.7%";"1.2%";"7.6%";"Antoine Frérot";"June 3, 1958 (age 61 years), Fontainebleau, France";"1958";"École des ponts ParisTech, École Polytechnique";"France";"57";"Germany (EAST)";"6.33";"2.06";"4.81";"5.08";"5.08";"5.81";"5.10";"2.46";"5.86";"4.36";"6.11";"3.40";"5.74";"2.20";"4.35";"4.45";"6.10";"1.71";"5.37";"4.14";"5.47";"5.87";"5.51";"3.32";"5.70";"4.60";"4.35";"Germanic Europe";"57";"Germany (EAST)";"5.16";"3.95";"5.54";"3.56";"3.40";"4.09";"4.52";"3.06";"4.73";"3.94";"5.23";"2.69";"4.68";"5.44";"6.09";"5.22";"4.90";"3.23";"Germanic Europe";"38";"FRA";"France";"68";"71";"43";"86";"63";"48"
"408";"408";"Abbott Laboratories";"103,000";"Health Care";"Medical Products and Equipment";"25";"Abbott Park, Ill.";"https://www.abbott.com";"21";"$30,578.00";"$2,368.00";"$67,173.00";"$30,524.00";"7.7%";"3.5%";"7.8%";"Miles D. White";"1955 (age 65 years), Minneapolis, MN";"1955";"Stanford Graduate School of Business (1980), Stanford University (1978), Culver Academies";"American";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"409";"409";"Micron Technology";"36,000";"Technology";"Semiconductors and Other Electronic Components";"-";"Boise, Idaho";"https://www.micron.com";"1";"$30,391.00";"$14,135.00";"$43,376.00";"$32,294.00";"46.5%";"32.6%";"43.8%";"Sanjay Mehrotra";"June 27, 1958 (age 61 years), Kanpur, India";"1958";"University of California, Berkeley";"India";"6";"Czech Republic";"6.19";"2.04";"4.72";"5.72";"5.42";"5.37";"5.58";"2.53";"5.91";"4.43";"6.41";"3.68";"6.14";"2.25";"4.65";"2.37";"6.03";"1.41";"5.64";"4.40";"5.74";"5.91";"5.87";"3.13";"5.85";"4.58";"4.65";"";"6";"Czech Republic";"4.44";"3.63";"3.59";"3.60";"4.17";"4.11";"3.18";"3.79";"3.69";"3.64";"2.95";"4.35";"3.85";"3.39";"2.35";"4.06";"3.78";"4.14";"";"49";"IND";"India";"77";"48";"56";"40";"51";"26"
"410";"410";"PKN ORLEN Group";"21,282";"Energy";"Petroleum Refining";"59";"Plock, Poland";"https://www.orlen.pl";"12";"$30,389.90";"$1,539.10";"$17,079.20";"$9,513.20";"5.1%";"9%";"16.2%";"Daniel Obajtek";"January 2, 1976 (age 44 years), Myslenice, Poland";"1976";"Private College of Environmental Protection (2014), Gdańska Fundacja Kształcenia Menedżerów";"Poland";"38";"Bolivia";"6.04";"2.79";"4.43";"4.94";"5.77";"6.27";"5.99";"2.83";"6.20";"4.77";"6.29";"4.85";"6.30";"2.34";"3.92";"5.35";"6.28";"1.79";"6.25";"3.88";"5.37";"6.01";"6.10";"3.83";"5.29";"4.56";"3.92";"Latin America";"38";"Bolivia";"3.35";"3.61";"4.51";"4.04";"4.05";"3.61";"5.47";"3.55";"3.79";"4.70";"5.63";"3.41";"5.10";"5.07";"6.05";"6.00";"4.75";"3.73";"Latin America";"80";"POL";"Poland";"68";"60";"64";"93";"38";"29"
"411";"411";"Schneider Electric";"137,534";"Industrials";"Electronics, Electrical Equip.";"13";"Rueil-Malmaison, France";"https://www.schneider-electric.com";"18";"$30,353.90";"$2,754.50";"$48,302.00";"$23,753.80";"9.1%";"5.7%";"11.6%";"Jean-Pascal Tricoire";"November 5, 1963 (age 56 years), Beaupréau";"1963";"ESEO, Emlyon Business School";"";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"412";"412";"Phoenix Pharma";"29,631";"Health Care";"Wholesalers: Health Care";"5";"Mannheim, Germany";"https://www.phoenixgroup.eu";"9";"$30,296.00";"$-174.5";"$9,599.50";"$2,915.80";"-0.6%";"-1.8%";"-6%";"Oliver Windholz";"";"";"";"";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"413";"413";"Travelers Cos.";"30,400";"Financials";"Insurance: Property and Casualty (Stock)";"-6";"New York City";"https://www.travelers.com";"16";"$30,282.00";"$2,523.00";"$104,233.00";"$22,894.00";"8.3%";"2.4%";"11%";"Alan D. Schnitzer";"1965 (age 55 years), United States";"1965";"Wharton School of the University of Pennsylvania, Columbia Law School";"United States";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;"101";"USA";"United States";"40";"91";"62";"46";"26";"68"
"414";"414";"Gree Electric Appliances";"88,800";"Industrials";"Electronics, Electrical Equip.";"-";"Zhuhai, China";"https://www.gree.com";"1";"$30,239.40";"$3,961.30";"$36,592.70";"$13,301.90";"13.1%";"10.8%";"29.8%";"Dong Mingzhu";"August 1954 (age 65 years), Nanjing, China";"1954";"Zhongnan University of Economics and Law, MORE";"China";"29";"Albania";"5.74";"3.39";"5.41";"5.12";"5.66";"6.20";"5.88";"4.63";"5.97";"5.03";"5.94";"4.65";"6.16";"3.16";"3.98";"5.74";"5.84";"1.70";"5.73";"4.93";"4.39";"5.79";"5.94";"4.62";"4.50";"5.24";"3.98";"Eastern Europe";"29";"Albania";"4.57";"3.86";"4.62";"4.54";"4.64";"4.81";"5.74";"3.71";"4.89";"5.37";"5.42";"3.52";"4.44";"5.34";"5.63";"5.22";"4.19";"4.41";"Eastern Europe";"24";"CHI";"China";"80";"20";"66";"30";"87";"24"
"415";"415";"Coop Group";"77,448";"Food & Drug Stores";"Food and Drug Stores";"-3";"Basel, Switzerland";"https://www.coop.ch";"10";"$30,235.40";"$483.7";"$20,665.70";"$9,283.50";"1.6%";"2.3%";"5.2%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"416";"416";"Northrop Grumman";"85,000";"Aerospace & Defense";"Aerospace and Defense";"45";"Falls Church, Va.";"https://www.northropgrumman.com";"20";"$30,095.00";"$3,229.00";"$37,653.00";"$8,187.00";"10.7%";"8.6%";"39.4%";"Kathy J. Warden";"";"";"James Madison University, Smithsburg High School, The George Washington University";"";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"417";"417";"Suncor Energy";"12,480";"Energy";"Petroleum Refining";"59";"Calgary, Alberta, Canada";"https://www.suncor.com";"10";"$30,081.40";"$2,540.90";"$65,596.80";"$32,223.90";"8.4%";"3.9%";"7.9%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"418";"418";"Manulife Financial";"34,000";"Financials";"Insurance: Life, Health (stock)";"-177";"Toronto, Ontario, Canada";"https://www.manulife.com";"17";"$30,070.60";"$3,703.70";"$549,407.60";"$33,658.50";"12.3%";"0.7%";"11%";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N
"419";"419";"Medtronic";"98,003";"Health Care";"Medical Products and Equipment";"-23";"Dublin";"https://www.medtronic.com";"3";"$29,953.00";"$3,104.00";"$91,393.00";"$50,720.00";"10.4%";"3.4%";"6.1%";"Omar Ishrak";"1956 (age 64 years), Bangladesh";"1956";"King's College London, St. Joseph Higher Secondary School\"";"Bangladesh";\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;\N;"12";"BAN";"Bangladesh";"80";"20";"55";"60";"47";"20"
